date,home_team,away_team,home_team_continent,away_team_continent,home_team_score,away_team_score,tournament,city,country,neutral_location,shoot_out,home_team_result
5/28/2019,Laos,Sri Lanka,Asia,Asia,2,1,Friendly,Unknown,Laos,FALSE,No,Win
5/27/2019,Eswatini,Comoros,Africa,Africa,2,2,COSAFA Cup,Unknown,South Africa,TRUE,No,Draw
5/26/2019,Mozambique,Namibia,Africa,Africa,1,2,COSAFA Cup,Unknown,South Africa,TRUE,No,Lose
5/26/2019,Malawi,Seychelles,Africa,Africa,3,0,COSAFA Cup,Unknown,South Africa,TRUE,No,Win
5/25/2019,Eswatini,Mauritius,Africa,Africa,2,2,COSAFA Cup,Unknown,South Africa,TRUE,No,Draw
5/11/2019,Malawi,Eswatini,Africa,Africa,1,1,African Nations Championship qualification,Unknown,Malawi,FALSE,No,Draw
5/11/2019,Seychelles,Botswana,Africa,Africa,1,3,African Nations Championship qualification,Unknown,Seychelles,FALSE,No,Lose
4/20/2019,Botswana,Seychelles,Africa,Africa,2,0,African Nations Championship qualification,Unknown,Botswana,FALSE,No,Win
4/20/2019,Eswatini,Malawi,Africa,Africa,0,0,African Nations Championship qualification,Unknown,Eswatini,FALSE,No,Draw
3/26/2019,Algeria,Tunisia,Africa,Africa,1,0,Friendly,Unknown,Algeria,FALSE,No,Win
3/26/2019,Costa Rica,Jamaica,North America,North America,1,0,Friendly,Unknown,Costa Rica,FALSE,No,Win
3/26/2019,Czech Republic,Brazil,Europe,South America,1,3,Friendly,Unknown,Czech Republic,FALSE,No,Lose
3/26/2019,Ghana,Mauritania,Africa,Africa,3,1,Friendly,Unknown,Ghana,FALSE,No,Win
3/26/2019,Gibraltar,Estonia,Europe,Europe,0,1,Friendly,Unknown,Gibraltar,FALSE,No,Lose
3/26/2019,Honduras,Ecuador,North America,South America,0,0,Friendly,Unknown,USA,TRUE,No,Draw
3/26/2019,Côte d'Ivoire,Liberia,Africa,Africa,1,0,Friendly,Unknown,Côte d'Ivoire,FALSE,No,Win
3/26/2019,Japan,Bolivia,Asia,South America,0,1,Kirin Challenge Cup,Unknown,Japan,FALSE,No,Lose
3/26/2019,Korea Republic,Colombia,Asia,South America,2,1,Friendly,Unknown,Korea Republic,FALSE,No,Win
3/26/2019,Morocco,Argentina,Africa,South America,0,1,Friendly,Unknown,Morocco,FALSE,No,Lose
3/26/2019,Nicaragua,Guatemala,North America,North America,0,1,Friendly,Unknown,Nicaragua,FALSE,No,Lose
3/26/2019,Nigeria,Egypt,Africa,Africa,1,0,Friendly,Unknown,Nigeria,FALSE,No,Win
3/26/2019,Paraguay,Mexico,South America,North America,2,4,Friendly,Unknown,USA,TRUE,No,Lose
3/26/2019,Peru,El Salvador,South America,North America,0,2,Friendly,Unknown,USA,TRUE,No,Lose
3/26/2019,Senegal,Mali,Africa,Africa,2,1,Friendly,Unknown,Senegal,FALSE,No,Win
3/26/2019,United Arab Emirates,Syria,Asia,Asia,0,0,Friendly,Unknown,United Arab Emirates,FALSE,No,Draw
3/26/2019,USA,Chile,North America,South America,1,1,Friendly,Unknown,USA,FALSE,No,Draw
3/26/2019,Republic of Ireland,Georgia,Europe,Europe,1,0,UEFA Euro qualification,Unknown,Republic of Ireland,FALSE,No,Win
3/26/2019,Switzerland,Denmark,Europe,Europe,3,3,UEFA Euro qualification,Unknown,Switzerland,FALSE,No,Draw
3/26/2019,Malta,Spain,Europe,Europe,0,2,UEFA Euro qualification,Unknown,Malta,FALSE,No,Lose
3/26/2019,Norway,Sweden,Europe,Europe,3,3,UEFA Euro qualification,Unknown,Norway,FALSE,No,Draw
3/26/2019,Romania,Faroe Islands,Europe,Europe,4,1,UEFA Euro qualification,Unknown,Romania,FALSE,No,Win
3/26/2019,Bosnia and Herzegovina,Greece,Europe,Europe,2,2,UEFA Euro qualification,Unknown,Bosnia and Herzegovina,FALSE,No,Draw
3/26/2019,Italy,Liechtenstein,Europe,Europe,6,0,UEFA Euro qualification,Unknown,Italy,FALSE,No,Win
3/26/2019,Armenia,Finland,Europe,Europe,0,2,UEFA Euro qualification,Unknown,Armenia,FALSE,No,Lose
3/25/2019,Azerbaijan,Lithuania,Europe,Europe,0,0,Friendly,Unknown,Azerbaijan,FALSE,No,Draw
3/25/2019,Kuwait,Nepal,Asia,Asia,1,0,Friendly,Unknown,Kuwait,FALSE,No,Win
3/25/2019,Myanmar,Indonesia,Asia,Asia,0,2,Friendly,Unknown,Myanmar,FALSE,No,Lose
3/25/2019,Saudi Arabia,Equatorial Guinea,Asia,Africa,3,2,Friendly,Unknown,Saudi Arabia,FALSE,No,Win
3/25/2019,Kosovo,Bulgaria,Europe,Europe,1,1,UEFA Euro qualification,Unknown,Kosovo,FALSE,No,Draw
3/25/2019,Montenegro,England,Europe,Europe,1,5,UEFA Euro qualification,Unknown,Montenegro,FALSE,No,Lose
3/25/2019,Portugal,Serbia,Europe,Europe,1,1,UEFA Euro qualification,Unknown,Portugal,FALSE,No,Draw
3/25/2019,Luxembourg,Ukraine,Europe,Europe,1,2,UEFA Euro qualification,Unknown,Luxembourg,FALSE,No,Lose
3/25/2019,Turkey,Moldova,Europe,Europe,4,0,UEFA Euro qualification,Unknown,Turkey,FALSE,No,Win
3/25/2019,Andorra,Albania,Europe,Europe,0,3,UEFA Euro qualification,Unknown,Andorra,FALSE,No,Lose
3/25/2019,France,Iceland,Europe,Europe,4,0,UEFA Euro qualification,Unknown,France,FALSE,No,Win
3/24/2019,Chinese Taipei,Solomon Islands,Asia,Oceania,0,1,Friendly,Unknown,Chinese Taipei,FALSE,No,Lose
3/24/2019,Fiji,Mauritius,Oceania,Africa,1,0,Friendly,Unknown,Fiji,FALSE,No,Win
3/24/2019,Northern Ireland,Belarus,Europe,Europe,2,1,UEFA Euro qualification,Unknown,Northern Ireland,FALSE,No,Win
3/24/2019,Netherlands,Germany,Europe,Europe,2,3,UEFA Euro qualification,Unknown,Netherlands,FALSE,No,Lose
3/24/2019,Wales,Slovakia,Europe,Europe,1,0,UEFA Euro qualification,Unknown,Wales,FALSE,No,Win
3/24/2019,Hungary,Croatia,Europe,Europe,2,1,UEFA Euro qualification,Unknown,Hungary,FALSE,No,Win
3/24/2019,Israel,Austria,Europe,Europe,4,2,UEFA Euro qualification,Unknown,Israel,FALSE,No,Win
3/24/2019,Poland,Latvia,Europe,Europe,2,0,UEFA Euro qualification,Unknown,Poland,FALSE,No,Win
3/24/2019,Slovenia,North Macedonia,Europe,Europe,1,1,UEFA Euro qualification,Unknown,Slovenia,FALSE,No,Draw
3/24/2019,San Marino,Scotland,Europe,Europe,0,2,UEFA Euro qualification,Unknown,San Marino,FALSE,No,Lose
3/24/2019,Kazakhstan,Russia,Europe,Europe,0,4,UEFA Euro qualification,Unknown,Kazakhstan,FALSE,No,Lose
3/24/2019,Cyprus,Belgium,Europe,Europe,0,2,UEFA Euro qualification,Unknown,Cyprus,FALSE,No,Lose
3/24/2019,Benin,Togo,Africa,Africa,2,1,African Cup of Nations qualification,Unknown,Benin,FALSE,No,Win
3/24/2019,Libya,South Africa,Africa,Africa,1,2,African Cup of Nations qualification,Unknown,Tunisia,TRUE,No,Lose
3/24/2019,Zimbabwe,Congo,Africa,Africa,2,0,African Cup of Nations qualification,Unknown,Zimbabwe,FALSE,No,Win
3/24/2019,Central African Republic,Guinea,Africa,Africa,0,0,African Cup of Nations qualification,Unknown,Central African Republic,FALSE,No,Draw
3/24/2019,Tanzania,Uganda,Africa,Africa,3,0,African Cup of Nations qualification,Unknown,Tanzania,FALSE,No,Win
3/24/2019,Puerto Rico,Grenada,North America,North America,0,2,CONCACAF Nations League qualification,Unknown,Puerto Rico,FALSE,No,Lose
3/24/2019,Dominican Republic,Bermuda,North America,North America,1,3,CONCACAF Nations League qualification,Unknown,Dominican Republic,FALSE,No,Lose
3/24/2019,Haiti,Cuba,North America,North America,2,1,CONCACAF Nations League qualification,Unknown,Haiti,FALSE,No,Win
3/24/2019,Barbados,Nicaragua,North America,North America,0,1,CONCACAF Nations League qualification,Unknown,Barbados,FALSE,No,Lose
3/24/2019,El Salvador,Jamaica,North America,North America,2,0,CONCACAF Nations League qualification,Unknown,El Salvador,FALSE,No,Win
3/23/2019,Brazil,Panama,South America,North America,1,1,Friendly,Unknown,Portugal,TRUE,No,Draw
3/23/2019,Malaysia,Afghanistan,Asia,Asia,2,1,Friendly,Unknown,Malaysia,FALSE,No,Win
3/23/2019,Oman,Singapore,Asia,Asia,1,1,Friendly,Unknown,Malaysia,TRUE,Yes,Win
3/23/2019,Georgia,Switzerland,Europe,Europe,0,2,UEFA Euro qualification,Unknown,Georgia,FALSE,No,Lose
3/23/2019,Gibraltar,Republic of Ireland,Europe,Europe,0,1,UEFA Euro qualification,Unknown,Gibraltar,FALSE,No,Lose
3/23/2019,Malta,Faroe Islands,Europe,Europe,2,1,UEFA Euro qualification,Unknown,Malta,FALSE,No,Win
3/23/2019,Sweden,Romania,Europe,Europe,2,1,UEFA Euro qualification,Unknown,Sweden,FALSE,No,Win
3/23/2019,Spain,Norway,Europe,Europe,2,1,UEFA Euro qualification,Unknown,Spain,FALSE,No,Win
3/23/2019,Bosnia and Herzegovina,Armenia,Europe,Europe,2,1,UEFA Euro qualification,Unknown,Bosnia and Herzegovina,FALSE,No,Win
3/23/2019,Italy,Finland,Europe,Europe,2,0,UEFA Euro qualification,Unknown,Italy,FALSE,No,Win
3/23/2019,Liechtenstein,Greece,Europe,Europe,0,2,UEFA Euro qualification,Unknown,Liechtenstein,FALSE,No,Lose
3/23/2019,Senegal,Madagascar,Africa,Africa,2,0,African Cup of Nations qualification,Unknown,Senegal,FALSE,No,Win
3/23/2019,Cameroon,Comoros,Africa,Africa,3,0,African Cup of Nations qualification,Unknown,Cameroon,FALSE,No,Win
3/23/2019,Mali,South Sudan,Africa,Africa,3,0,African Cup of Nations qualification,Unknown,Mali,FALSE,No,Win
3/23/2019,Ghana,Kenya,Africa,Africa,1,0,African Cup of Nations qualification,Unknown,Ghana,FALSE,No,Win
3/23/2019,Niger,Egypt,Africa,Africa,1,1,African Cup of Nations qualification,Unknown,Niger,FALSE,No,Draw
3/23/2019,Zambia,Namibia,Africa,Africa,4,1,African Cup of Nations qualification,Unknown,Zambia,FALSE,No,Win
3/23/2019,Dominica,Bahamas,North America,North America,4,0,CONCACAF Nations League qualification,Unknown,Dominica,FALSE,No,Win
3/23/2019,Antigua and Barbuda,Curaçao,North America,North America,2,1,CONCACAF Nations League qualification,Unknown,Antigua and Barbuda,FALSE,No,Win
3/23/2019,Guyana,Belize,South America,North America,2,1,CONCACAF Nations League qualification,Unknown,Guyana,FALSE,No,Win
3/23/2019,Suriname,St. Kitts and Nevis,South America,North America,2,0,CONCACAF Nations League qualification,Unknown,Suriname,FALSE,No,Win
3/22/2019,Argentina,Venezuela,South America,South America,1,3,Friendly,Unknown,Spain,TRUE,No,Lose
3/22/2019,Guatemala,Costa Rica,North America,North America,1,0,Friendly,Unknown,Guatemala,FALSE,No,Win
3/22/2019,Japan,Colombia,Asia,South America,0,1,Kirin Challenge Cup,Unknown,Japan,FALSE,No,Lose
3/22/2019,Korea Republic,Bolivia,Asia,South America,1,0,Friendly,Unknown,Korea Republic,FALSE,No,Win
3/22/2019,Mexico,Chile,North America,South America,3,1,Friendly,Unknown,USA,TRUE,No,Win
3/22/2019,Peru,Paraguay,South America,South America,1,0,Friendly,Unknown,USA,TRUE,No,Win
3/22/2019,Bulgaria,Montenegro,Europe,Europe,1,1,UEFA Euro qualification,Unknown,Bulgaria,FALSE,No,Draw
3/22/2019,England,Czech Republic,Europe,Europe,5,0,UEFA Euro qualification,Unknown,England,FALSE,No,Win
3/22/2019,Portugal,Ukraine,Europe,Europe,0,0,UEFA Euro qualification,Unknown,Portugal,FALSE,No,Draw
3/22/2019,Luxembourg,Lithuania,Europe,Europe,2,1,UEFA Euro qualification,Unknown,Luxembourg,FALSE,No,Win
3/22/2019,Albania,Turkey,Europe,Europe,0,2,UEFA Euro qualification,Unknown,Albania,FALSE,No,Lose
3/22/2019,Andorra,Iceland,Europe,Europe,0,2,UEFA Euro qualification,Unknown,Andorra,FALSE,No,Lose
3/22/2019,Moldova,France,Europe,Europe,1,4,UEFA Euro qualification,Unknown,Moldova,FALSE,No,Lose
3/22/2019,Botswana,Angola,Africa,Africa,0,1,African Cup of Nations qualification,Unknown,Botswana,FALSE,No,Lose
3/22/2019,Anguilla,US Virgin Islands,North America,North America,0,3,CONCACAF Nations League qualification,Unknown,Anguilla,FALSE,No,Lose
3/22/2019,Cayman Islands,Montserrat,North America,North America,1,2,CONCACAF Nations League qualification,Unknown,Cayman Islands,FALSE,No,Lose
3/22/2019,St. Lucia,Aruba,North America,North America,3,2,CONCACAF Nations League qualification,Unknown,Antigua and Barbuda,TRUE,No,Win
3/21/2019,Kosovo,Denmark,Europe,Europe,2,2,Friendly,Unknown,Kosovo,FALSE,No,Draw
3/21/2019,Kuwait,Nepal,Asia,Asia,0,0,Friendly,Unknown,Kuwait,FALSE,No,Draw
3/21/2019,Mauritius,New Caledonia,Africa,Oceania,3,1,Friendly,Unknown,Fiji,TRUE,No,Win
3/21/2019,United Arab Emirates,Saudi Arabia,Asia,Asia,2,1,Friendly,Unknown,United Arab Emirates,FALSE,No,Win
3/21/2019,USA,Ecuador,North America,South America,1,0,Friendly,Unknown,USA,FALSE,No,Win
3/21/2019,Northern Ireland,Estonia,Europe,Europe,2,0,UEFA Euro qualification,Unknown,Northern Ireland,FALSE,No,Win
3/21/2019,Netherlands,Belarus,Europe,Europe,4,0,UEFA Euro qualification,Unknown,Netherlands,FALSE,No,Win
3/21/2019,Croatia,Azerbaijan,Europe,Europe,2,1,UEFA Euro qualification,Unknown,Croatia,FALSE,No,Win
3/21/2019,Slovakia,Hungary,Europe,Europe,2,0,UEFA Euro qualification,Unknown,Slovakia,FALSE,No,Win
3/21/2019,Austria,Poland,Europe,Europe,0,1,UEFA Euro qualification,Unknown,Austria,FALSE,No,Lose
3/21/2019,North Macedonia,Latvia,Europe,Europe,3,1,UEFA Euro qualification,Unknown,North Macedonia,FALSE,No,Win
3/21/2019,Israel,Slovenia,Europe,Europe,1,1,UEFA Euro qualification,Unknown,Israel,FALSE,No,Draw
3/21/2019,Cyprus,San Marino,Europe,Europe,5,0,UEFA Euro qualification,Unknown,Cyprus,FALSE,No,Win
3/21/2019,Belgium,Russia,Europe,Europe,3,1,UEFA Euro qualification,Unknown,Belgium,FALSE,No,Win
3/21/2019,Kazakhstan,Scotland,Europe,Europe,3,0,UEFA Euro qualification,Unknown,Kazakhstan,FALSE,No,Win
3/21/2019,British Virgin Islands,Turks and Caicos Islands,North America,North America,2,2,CONCACAF Nations League qualification,Unknown,Anguilla,TRUE,No,Draw
3/20/2019,Germany,Serbia,Europe,Europe,1,1,Friendly,Unknown,Germany,FALSE,No,Draw
3/20/2019,Wales,Trinidad and Tobago,Europe,South America,1,0,Friendly,Unknown,Wales,FALSE,No,Win
3/19/2019,Myanmar,Chinese Taipei,Asia,Asia,0,0,Friendly,Unknown,Myanmar,FALSE,No,Draw
3/18/2019,Fiji,New Caledonia,Oceania,Oceania,3,0,Friendly,Unknown,Fiji,FALSE,No,Win
3/18/2019,Solomon Islands,Vanuatu,Oceania,Oceania,3,1,Friendly,Unknown,Solomon Islands,FALSE,No,Win
3/16/2019,Bahamas,Turks and Caicos Islands,North America,North America,6,1,Friendly,Unknown,Bahamas,FALSE,No,Win
3/9/2019,Cambodia,Bangladesh,Asia,Asia,0,1,Friendly,Unknown,Cambodia,FALSE,No,Lose
3/6/2019,El Salvador,Guatemala,North America,North America,3,1,Friendly,Unknown,USA,TRUE,No,Win
3/4/2019,Barbados,Grenada,North America,North America,3,0,Friendly,Unknown,St. Vincent and the Grenadines,TRUE,No,Win
3/3/2019,Bolivia,Nicaragua,South America,North America,2,2,Friendly,Unknown,Bolivia,FALSE,No,Draw
2/27/2019,Cuba,Bermuda,North America,North America,5,0,Friendly,Unknown,Cuba,FALSE,No,Win
2/21/2019,Kazakhstan,Moldova,Europe,Europe,1,0,Friendly,Unknown,Turkey,TRUE,No,Win
2/2/2019,USA,Costa Rica,North America,North America,2,0,Friendly,Unknown,USA,FALSE,No,Win
2/1/2019,Japan,Qatar,Asia,Asia,1,3,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/29/2019,United Arab Emirates,Qatar,Asia,Asia,0,4,AFC Asian Cup,Unknown,United Arab Emirates,FALSE,No,Lose
1/28/2019,IR Iran,Japan,Asia,Asia,0,3,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/27/2019,USA,Panama,North America,North America,3,0,Friendly,Unknown,USA,FALSE,No,Win
1/25/2019,Korea Republic,Qatar,Asia,Asia,0,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/25/2019,United Arab Emirates,Australia,Asia,Oceania,1,0,AFC Asian Cup,Unknown,United Arab Emirates,FALSE,No,Win
1/24/2019,China PR,IR Iran,Asia,Asia,0,3,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/24/2019,Vietnam,Japan,Asia,Asia,0,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/22/2019,Korea Republic,Bahrain,Asia,Asia,2,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/22/2019,Qatar,Iraq,Asia,Asia,1,0,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/21/2019,Australia,Uzbekistan,Oceania,Asia,0,0,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,Yes,Win
1/21/2019,Japan,Saudi Arabia,Asia,Asia,1,0,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/21/2019,United Arab Emirates,Kyrgyz Republic,Asia,Asia,3,2,AFC Asian Cup,Unknown,United Arab Emirates,FALSE,No,Win
1/20/2019,IR Iran,Oman,Asia,Asia,2,0,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/20/2019,Jordan,Vietnam,Asia,Asia,1,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,Yes,Lose
1/20/2019,Thailand,China PR,Asia,Asia,1,2,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/17/2019,Lebanon,Korea DPR,Asia,Asia,4,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/17/2019,Saudi Arabia,Qatar,Asia,Asia,0,2,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/17/2019,Japan,Uzbekistan,Asia,Asia,2,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/17/2019,Oman,Turkmenistan,Asia,Asia,3,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/16/2019,Korea Republic,China PR,Asia,Asia,2,0,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/16/2019,Kyrgyz Republic,Philippines,Asia,Asia,3,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/16/2019,IR Iran,Iraq,Asia,Asia,0,0,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Draw
1/16/2019,Vietnam,Yemen,Asia,Asia,2,0,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/15/2019,Estonia,Iceland,Europe,Europe,0,0,Friendly,Unknown,Qatar,TRUE,No,Draw
1/15/2019,Australia,Syria,Oceania,Asia,3,2,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/15/2019,Palestine,Jordan,Asia,Asia,0,0,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Draw
1/14/2019,India,Bahrain,Asia,Asia,0,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/14/2019,United Arab Emirates,Thailand,Asia,Asia,1,1,AFC Asian Cup,Unknown,United Arab Emirates,FALSE,No,Draw
1/13/2019,Korea DPR,Qatar,Asia,Asia,0,6,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/13/2019,Oman,Japan,Asia,Asia,0,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/13/2019,Turkmenistan,Uzbekistan,Asia,Asia,0,4,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/12/2019,Vietnam,IR Iran,Asia,Asia,0,2,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/12/2019,Yemen,Iraq,Asia,Asia,0,3,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/12/2019,Lebanon,Saudi Arabia,Asia,Asia,0,2,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/11/2019,Estonia,Finland,Europe,Europe,2,1,Friendly,Unknown,Qatar,TRUE,No,Win
1/11/2019,Iceland,Sweden,Europe,Europe,2,2,Friendly,Unknown,Qatar,TRUE,No,Draw
1/11/2019,Palestine,Australia,Asia,Oceania,0,3,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/11/2019,Philippines,China PR,Asia,Asia,0,3,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/11/2019,Kyrgyz Republic,Korea Republic,Asia,Asia,0,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/10/2019,Bahrain,Thailand,Asia,Asia,0,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/10/2019,Jordan,Syria,Asia,Asia,2,0,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/10/2019,United Arab Emirates,India,Asia,Asia,2,0,AFC Asian Cup,Unknown,United Arab Emirates,FALSE,No,Win
1/9/2019,Qatar,Lebanon,Asia,Asia,2,0,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/9/2019,Japan,Turkmenistan,Asia,Asia,3,2,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/9/2019,Uzbekistan,Oman,Asia,Asia,2,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/8/2019,Finland,Sweden,Europe,Europe,1,0,Friendly,Unknown,Qatar,TRUE,No,Win
1/8/2019,Iraq,Vietnam,Asia,Asia,3,2,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/8/2019,Saudi Arabia,Korea DPR,Asia,Asia,4,0,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/7/2019,China PR,Kyrgyz Republic,Asia,Asia,2,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/7/2019,Korea Republic,Philippines,Asia,Asia,1,0,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/7/2019,IR Iran,Yemen,Asia,Asia,5,0,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Win
1/6/2019,Thailand,India,Asia,Asia,1,4,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/6/2019,Australia,Jordan,Oceania,Asia,0,1,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Lose
1/6/2019,Syria,Palestine,Asia,Asia,0,0,AFC Asian Cup,Unknown,United Arab Emirates,TRUE,No,Draw
1/5/2019,United Arab Emirates,Bahrain,Asia,Asia,1,1,AFC Asian Cup,Unknown,United Arab Emirates,FALSE,No,Draw
1/2/2019,Oman,Thailand,Asia,Asia,2,0,Friendly,Unknown,United Arab Emirates,TRUE,No,Win
12/31/2018,Korea Republic,Saudi Arabia,Asia,Asia,0,0,Friendly,Unknown,United Arab Emirates,TRUE,No,Draw
12/31/2018,Kyrgyz Republic,Palestine,Asia,Asia,2,1,Friendly,Unknown,Qatar,TRUE,No,Win
12/31/2018,Philippines,Vietnam,Asia,Asia,2,4,Friendly,Unknown,Qatar,TRUE,No,Lose
12/31/2018,Qatar,IR Iran,Asia,Asia,1,2,Friendly,Unknown,Qatar,FALSE,No,Lose
12/30/2018,Australia,Oman,Oceania,Asia,5,0,Friendly,Unknown,United Arab Emirates,TRUE,No,Win
12/30/2018,Yemen,Syria,Asia,Asia,0,1,Friendly,Unknown,United Arab Emirates,TRUE,No,Lose
12/29/2018,Bahrain,Korea DPR,Asia,Asia,4,0,Friendly,Unknown,Bahrain,FALSE,No,Win
12/28/2018,China PR,Jordan,Asia,Asia,1,1,Friendly,Unknown,Qatar,TRUE,No,Draw
12/28/2018,Iraq,Palestine,Asia,Asia,1,0,Friendly,Unknown,Qatar,TRUE,No,Win
12/28/2018,United Arab Emirates,Kuwait,Asia,Asia,0,2,Friendly,Unknown,United Arab Emirates,FALSE,No,Lose
12/27/2018,Bahrain,Lebanon,Asia,Asia,1,0,Friendly,Unknown,Bahrain,FALSE,No,Win
12/27/2018,India,Oman,Asia,Asia,0,0,Friendly,Unknown,United Arab Emirates,TRUE,No,Draw
12/27/2018,Qatar,Algeria,Asia,Africa,0,1,Friendly,Unknown,Qatar,FALSE,No,Lose
12/25/2018,Afghanistan,Turkmenistan,Asia,Asia,0,2,Friendly,Unknown,Turkey,TRUE,No,Lose
12/25/2018,Qatar,Kyrgyz Republic,Asia,Asia,1,0,Friendly,Unknown,Qatar,FALSE,No,Win
12/25/2018,Vietnam,Korea DPR,Asia,Asia,1,1,Friendly,Unknown,Vietnam,FALSE,No,Draw
12/24/2018,Iraq,China PR,Asia,Asia,2,1,Friendly,Unknown,Qatar,TRUE,No,Win
12/24/2018,Palestine,IR Iran,Asia,Asia,1,1,Friendly,Unknown,Qatar,TRUE,No,Draw
12/23/2018,Qatar,Jordan,Asia,Asia,2,0,Friendly,Unknown,Qatar,FALSE,No,Win
12/20/2018,Bahrain,Tajikistan,Asia,Asia,5,0,Friendly,Unknown,Bahrain,FALSE,No,Win
12/20/2018,Jordan,Kyrgyz Republic,Asia,Asia,0,1,Friendly,Unknown,Qatar,TRUE,No,Lose
12/16/2018,Oman,Tajikistan,Asia,Asia,1,0,Friendly,Unknown,Oman,FALSE,No,Win
12/16/2018,Palestine,Pakistan,Asia,Asia,2,0,Friendly,Unknown,Qatar,TRUE,No,Win
12/15/2018,Vietnam,Malaysia,Asia,Asia,1,0,AFF Championship,Unknown,Vietnam,FALSE,No,Win
12/13/2018,Oman,Tajikistan,Asia,Asia,2,1,Friendly,Unknown,Oman,FALSE,No,Win
12/11/2018,Malaysia,Vietnam,Asia,Asia,2,2,AFF Championship,Unknown,Malaysia,FALSE,No,Draw
12/6/2018,Vietnam,Philippines,Asia,Asia,2,1,AFF Championship,Unknown,Vietnam,FALSE,No,Win
12/5/2018,Thailand,Malaysia,Asia,Asia,2,2,AFF Championship,Unknown,Thailand,FALSE,No,Draw
12/2/2018,Philippines,Vietnam,Asia,Asia,1,2,AFF Championship,Unknown,Philippines,FALSE,No,Lose
12/1/2018,Malaysia,Thailand,Asia,Asia,0,0,AFF Championship,Unknown,Malaysia,FALSE,No,Draw
11/25/2018,Indonesia,Philippines,Asia,Asia,0,0,AFF Championship,Unknown,Indonesia,FALSE,No,Draw
11/25/2018,Thailand,Singapore,Asia,Asia,3,0,AFF Championship,Unknown,Thailand,FALSE,No,Win
11/24/2018,Vietnam,Cambodia,Asia,Asia,3,0,AFF Championship,Unknown,Vietnam,FALSE,No,Win
11/24/2018,Malaysia,Myanmar,Asia,Asia,3,0,AFF Championship,Unknown,Malaysia,FALSE,No,Win
