date,home_team,away_team,home_team_continent,away_team_continent,home_team_score,away_team_score,tournament,city,country,neutral_location,shoot_out,home_team_result
6/11/2019,Singapore,Myanmar,Asia,Asia,1,2,Friendly,Kallang,Singapore,FALSE,No,Lose
6/11/2019,Uzbekistan,Syria,Asia,Asia,2,0,Friendly,Tashkent,Uzbekistan,FALSE,No,Win
6/11/2019,Bangladesh,Laos,Asia,Asia,0,0,FIFA World Cup qualification,Dhaka,Bangladesh,FALSE,No,Draw
6/11/2019,Brunei Darussalam,Mongolia,Asia,Asia,2,1,FIFA World Cup qualification,Bandar Seri Begawan,Brunei Darussalam,FALSE,No,Win
6/11/2019,Guam,Bhutan,Asia,Asia,5,0,FIFA World Cup qualification,Dededo,Guam,FALSE,No,Win
6/11/2019,Pakistan,Cambodia,Asia,Asia,1,2,FIFA World Cup qualification,Doha,Qatar,TRUE,No,Lose
6/11/2019,Sri Lanka,Macau,Asia,Asia,3,0,FIFA World Cup qualification,Colombo,Sri Lanka,FALSE,No,Win
6/11/2019,Malaysia,Timor-Leste,Asia,Asia,5,1,FIFA World Cup qualification,Kuala Lumpur,Malaysia,FALSE,No,Win
6/10/2019,Czech Republic,Montenegro,Europe,Europe,3,0,UEFA Euro qualification,Olomouc,Czech Republic,FALSE,No,Win
6/10/2019,Bulgaria,Kosovo,Europe,Europe,2,3,UEFA Euro qualification,Sofia,Bulgaria,FALSE,No,Lose
6/10/2019,Serbia,Lithuania,Europe,Europe,4,1,UEFA Euro qualification,Belgrade,Serbia,FALSE,No,Win
6/10/2019,Ukraine,Luxembourg,Europe,Europe,1,0,UEFA Euro qualification,Lviv,Ukraine,FALSE,No,Win
6/10/2019,Republic of Ireland,Gibraltar,Europe,Europe,2,0,UEFA Euro qualification,Dublin,Republic of Ireland,FALSE,No,Win
6/10/2019,Denmark,Georgia,Europe,Europe,5,1,UEFA Euro qualification,Copenhagen,Denmark,FALSE,No,Win
6/10/2019,Faroe Islands,Norway,Europe,Europe,0,2,UEFA Euro qualification,Tórshavn,Faroe Islands,FALSE,No,Lose
6/10/2019,Malta,Romania,Europe,Europe,0,4,UEFA Euro qualification,Attard,Malta,FALSE,No,Lose
6/10/2019,Spain,Sweden,Europe,Europe,3,0,UEFA Euro qualification,Madrid,Spain,FALSE,No,Win
6/10/2019,North Macedonia,Austria,Europe,Europe,1,4,UEFA Euro qualification,Skopje,North Macedonia,FALSE,No,Lose
6/10/2019,Poland,Israel,Europe,Europe,4,0,UEFA Euro qualification,Warsaw,Poland,FALSE,No,Win
6/10/2019,Latvia,Slovenia,Europe,Europe,0,5,UEFA Euro qualification,Riga,Latvia,FALSE,No,Lose
6/10/2019,Vanuatu,Fiji,Oceania,Oceania,0,0,Friendly,Port Vila,Vanuatu,FALSE,No,Draw
6/9/2019,Brazil,Honduras,South America,North America,7,0,Friendly,Porto Alegre,Brazil,FALSE,No,Win
6/9/2019,Cameroon,Zambia,Africa,Africa,2,1,Friendly,Majadahonda,Cameroon,FALSE,No,Win
6/9/2019,Congo DR,Burkina Faso,Africa,Africa,0,0,Friendly,Marbella,Spain,TRUE,No,Draw
6/9/2019,Japan,El Salvador,Asia,North America,2,0,Kirin Challenge Cup,Rifu,Japan,FALSE,No,Win
6/9/2019,Mexico,Ecuador,North America,South America,3,2,Friendly,Arlington,USA,TRUE,No,Win
6/9/2019,Paraguay,Guatemala,South America,North America,2,0,Friendly,Asunción,Paraguay,FALSE,No,Win
6/9/2019,Peru,Colombia,South America,South America,0,3,Friendly,Lima,Peru,FALSE,No,Lose
6/9/2019,Turkmenistan,Uganda,Asia,Africa,0,0,Friendly,Abu Dhabi,United Arab Emirates,TRUE,No,Draw
6/9/2019,USA,Venezuela,North America,South America,0,3,Friendly,Cincinnati,USA,FALSE,No,Lose
6/9/2019,Switzerland,England,Europe,Europe,0,0,UEFA Nations League,Guimarães,Portugal,TRUE,Yes,Lose
6/9/2019,Portugal,Netherlands,Europe,Europe,1,0,UEFA Nations League,Porto,Portugal,FALSE,No,Win
6/8/2019,Estonia,Northern Ireland,Europe,Europe,1,2,UEFA Euro qualification,Tallinn,Estonia,FALSE,No,Lose
6/8/2019,Belarus,Germany,Europe,Europe,0,2,UEFA Euro qualification,Borisov,Belarus,FALSE,No,Lose
6/8/2019,Croatia,Wales,Europe,Europe,2,1,UEFA Euro qualification,Osijek,Croatia,FALSE,No,Win
6/8/2019,Azerbaijan,Hungary,Europe,Europe,1,3,UEFA Euro qualification,Baku,Azerbaijan,FALSE,No,Lose
6/8/2019,Iceland,Albania,Europe,Europe,1,0,UEFA Euro qualification,Reykjavík,Iceland,FALSE,No,Win
6/8/2019,Moldova,Andorra,Europe,Europe,1,0,UEFA Euro qualification,Chișinău,Moldova,FALSE,No,Win
6/8/2019,Turkey,France,Europe,Europe,2,0,UEFA Euro qualification,Konya,Turkey,FALSE,No,Win
6/8/2019,Russia,San Marino,Europe,Europe,9,0,UEFA Euro qualification,Saransk,Russia,FALSE,No,Win
6/8/2019,Scotland,Cyprus,Europe,Europe,2,1,UEFA Euro qualification,Glasgow,Scotland,FALSE,No,Win
6/8/2019,Belgium,Kazakhstan,Europe,Europe,3,0,UEFA Euro qualification,Brussels,Belgium,FALSE,No,Win
6/8/2019,Finland,Bosnia and Herzegovina,Europe,Europe,2,0,UEFA Euro qualification,Tampere,Finland,FALSE,No,Win
6/8/2019,Armenia,Liechtenstein,Europe,Europe,3,0,UEFA Euro qualification,Yerevan,Armenia,FALSE,No,Win
6/8/2019,Greece,Italy,Europe,Europe,0,3,UEFA Euro qualification,Athens,Greece,FALSE,No,Lose
6/8/2019,Botswana,Zambia,Africa,Africa,0,1,COSAFA Cup,Durban,South Africa,TRUE,No,Lose
6/8/2019,Angola,Guinea-Bissau,Africa,Africa,2,0,Friendly,Penafiel,Angola,FALSE,No,Win
6/8/2019,Nigeria,Zimbabwe,Africa,Africa,0,0,Friendly,Asaba,Nigeria,FALSE,No,Draw
6/8/2019,Singapore,Solomon Islands,Asia,Oceania,4,3,Friendly,Kallang,Singapore,FALSE,No,Win
6/7/2019,Czech Republic,Bulgaria,Europe,Europe,2,1,UEFA Euro qualification,Prague,Czech Republic,FALSE,No,Win
6/7/2019,Montenegro,Kosovo,Europe,Europe,1,1,UEFA Euro qualification,Podgorica,Montenegro,FALSE,No,Draw
6/7/2019,Lithuania,Luxembourg,Europe,Europe,1,1,UEFA Euro qualification,Vilnius,Lithuania,FALSE,No,Draw
6/7/2019,Ukraine,Serbia,Europe,Europe,5,0,UEFA Euro qualification,Lviv,Ukraine,FALSE,No,Win
6/7/2019,Georgia,Gibraltar,Europe,Europe,3,0,UEFA Euro qualification,Tbilisi,Georgia,FALSE,No,Win
6/7/2019,Denmark,Republic of Ireland,Europe,Europe,1,1,UEFA Euro qualification,Copenhagen,Denmark,FALSE,No,Draw
6/7/2019,Faroe Islands,Spain,Europe,Europe,1,4,UEFA Euro qualification,Tórshavn,Faroe Islands,FALSE,No,Lose
6/7/2019,Norway,Romania,Europe,Europe,2,2,UEFA Euro qualification,Oslo,Norway,FALSE,No,Draw
6/7/2019,Sweden,Malta,Europe,Europe,3,0,UEFA Euro qualification,Stockholm,Sweden,FALSE,No,Win
6/7/2019,Austria,Slovenia,Europe,Europe,1,0,UEFA Euro qualification,Klagenfurt,Austria,FALSE,No,Win
6/7/2019,North Macedonia,Poland,Europe,Europe,0,1,UEFA Euro qualification,Skopje,North Macedonia,FALSE,No,Lose
6/7/2019,Latvia,Israel,Europe,Europe,0,3,UEFA Euro qualification,Riga,Latvia,FALSE,No,Lose
6/7/2019,Lesotho,Zimbabwe,Africa,Africa,2,2,COSAFA Cup,Durban,South Africa,TRUE,Yes,Lose
6/7/2019,South Africa,Malawi,Africa,Africa,0,0,COSAFA Cup,Durban,South Africa,FALSE,Yes,Win
6/7/2019,Argentina,Nicaragua,South America,North America,5,1,Friendly,San Juan,Argentina,FALSE,No,Win
6/7/2019,China PR,Philippines,Asia,Asia,2,0,Friendly,Guangzhou,China PR,FALSE,No,Win
6/7/2019,Fiji,Tahiti,Oceania,Oceania,1,1,Friendly,Port Vila,Vanuatu,TRUE,No,Draw
6/7/2019,Côte d'Ivoire,Comoros,Africa,Africa,3,1,Friendly,Boulogne-Sur-Mer,Côte d'Ivoire,FALSE,No,Win
6/7/2019,Kenya,Madagascar,Africa,Africa,1,0,Friendly,Bondoufle,Kenya,FALSE,No,Win
6/7/2019,Korea Republic,Australia,Asia,Oceania,1,0,Friendly,Busan,Korea Republic,FALSE,No,Win
6/7/2019,Tunisia,Iraq,Africa,Asia,2,0,Friendly,Radès,Tunisia,FALSE,No,Win
6/7/2019,Uruguay,Panama,South America,North America,3,0,Friendly,Montevideo,Uruguay,FALSE,No,Win
6/7/2019,Uzbekistan,Korea DPR,Asia,Asia,4,0,Friendly,Tashkent,Uzbekistan,FALSE,No,Win
6/7/2019,Malaysia,Timor-Leste,Asia,Asia,7,1,FIFA World Cup qualification,Kuala Lumpur,Malaysia,FALSE,No,Win
6/6/2019,Bermuda,Guyana,North America,South America,1,0,Friendly,Hamilton,Bermuda,FALSE,No,Win
6/6/2019,Chile,Haiti,South America,North America,2,1,Friendly,Coquimbo,Chile,FALSE,No,Win
6/6/2019,Chinese Taipei,Nepal,Asia,Asia,1,1,Friendly,Kaohsiung,Chinese Taipei,FALSE,No,Draw
6/6/2019,IR Iran,Syria,Asia,Asia,5,0,Friendly,Tehran,IR Iran,FALSE,No,Win
6/6/2019,Slovakia,Jordan,Europe,Asia,5,1,Friendly,Trnava,Slovakia,FALSE,No,Win
6/6/2019,Tajikistan,Afghanistan,Asia,Asia,1,1,Friendly,Dushanbe,Tajikistan,FALSE,No,Draw
6/6/2019,England,Netherlands,Europe,Europe,1,3,UEFA Nations League,Guimarães,Portugal,TRUE,No,Lose
6/6/2019,Bhutan,Guam,Asia,Asia,1,0,FIFA World Cup qualification,Thimphu,Bhutan,FALSE,No,Win
6/6/2019,Cambodia,Pakistan,Asia,Asia,2,0,FIFA World Cup qualification,Phnom Penh,Cambodia,FALSE,No,Win
6/6/2019,Laos,Bangladesh,Asia,Asia,0,1,FIFA World Cup qualification,Vientiane,Laos,FALSE,No,Lose
6/6/2019,Macau,Sri Lanka,Asia,Asia,1,0,FIFA World Cup qualification,Zhuhai,Macau,FALSE,No,Win
6/6/2019,Mongolia,Brunei Darussalam,Asia,Asia,2,0,FIFA World Cup qualification,Ulaanbaatar,Mongolia,FALSE,No,Win
6/5/2019,Lesotho,Botswana,Africa,Africa,1,2,COSAFA Cup,Durban,South Africa,TRUE,No,Lose
6/5/2019,Zimbabwe,Zambia,Africa,Africa,0,0,COSAFA Cup,Durban,South Africa,TRUE,Yes,Lose
6/5/2019,Brazil,Qatar,South America,Asia,2,0,Friendly,Brasília,Brazil,FALSE,No,Win
6/5/2019,Japan,Trinidad and Tobago,Asia,South America,0,0,Kirin Challenge Cup,Toyota City,Japan,FALSE,No,Draw
6/5/2019,Mexico,Venezuela,North America,South America,3,1,Friendly,Atlanta,USA,TRUE,No,Win
6/5/2019,Paraguay,Honduras,South America,North America,1,1,Friendly,Ciudad del Este,Paraguay,FALSE,No,Draw
6/5/2019,Peru,Costa Rica,South America,North America,1,0,Friendly,Lima,Peru,FALSE,No,Win
6/5/2019,USA,Jamaica,North America,North America,0,1,Friendly,Washington,USA,FALSE,No,Lose
6/5/2019,Portugal,Switzerland,Europe,Europe,3,1,UEFA Nations League,Porto,Portugal,FALSE,No,Win
6/4/2019,Comoros,Malawi,Africa,Africa,1,2,COSAFA Cup,Durban,South Africa,TRUE,No,Lose
6/4/2019,South Africa,Uganda,Africa,Africa,1,1,COSAFA Cup,Durban,South Africa,FALSE,Yes,Win
6/3/2019,Colombia,Panama,South America,North America,3,0,Friendly,Bogotá,Colombia,FALSE,No,Win
6/3/2019,Vanuatu,Tahiti,Oceania,Oceania,2,0,Friendly,Port Vila,Vanuatu,FALSE,No,Win
6/2/2019,South Africa,Botswana,Africa,Africa,2,2,COSAFA Cup,Durban,South Africa,FALSE,Yes,Lose
6/2/2019,Zambia,Malawi,Africa,Africa,2,2,COSAFA Cup,Durban,South Africa,TRUE,Yes,Win
6/2/2019,El Salvador,Haiti,North America,North America,1,0,Friendly,Washington,USA,TRUE,No,Win
6/2/2019,France,Bolivia,Europe,South America,2,0,Friendly,Nantes,France,FALSE,No,Win
6/2/2019,Luxembourg,Madagascar,Europe,Africa,3,3,Friendly,Luxembourg City,Luxembourg,FALSE,No,Draw
6/2/2019,Malaysia,Nepal,Asia,Asia,2,0,Friendly,Kuala Lumpur,Malaysia,FALSE,No,Win
6/2/2019,Turkey,Uzbekistan,Europe,Asia,0,0,Friendly,Alanya,Turkey,FALSE,No,Draw
6/1/2019,Lesotho,Uganda,Africa,Africa,0,0,COSAFA Cup,Durban,South Africa,TRUE,Yes,Win
6/1/2019,Zimbabwe,Comoros,Africa,Africa,2,0,COSAFA Cup,Durban,South Africa,TRUE,No,Win
6/1/2019,Venezuela,Ecuador,South America,South America,1,1,Friendly,Miami Gardens,USA,TRUE,No,Draw
5/31/2019,Laos,Sri Lanka,Asia,Asia,2,2,Friendly,Vientiane,Laos,FALSE,No,Draw
5/30/2019,Mozambique,Malawi,Africa,Africa,1,1,COSAFA Cup,Durban,South Africa,TRUE,No,Draw
5/30/2019,Namibia,Seychelles,Africa,Africa,3,0,COSAFA Cup,Durban,South Africa,TRUE,No,Win
5/30/2019,Turkey,Greece,Europe,Europe,2,1,Friendly,Antalya,Turkey,FALSE,No,Win
5/29/2019,Comoros,Mauritius,Africa,Africa,2,1,COSAFA Cup,Durban,South Africa,TRUE,No,Win
5/28/2019,Seychelles,Mozambique,Africa,Africa,0,0,COSAFA Cup,Durban,South Africa,TRUE,No,Draw
5/28/2019,Namibia,Malawi,Africa,Africa,1,2,COSAFA Cup,Durban,South Africa,TRUE,No,Lose
5/28/2019,Laos,Sri Lanka,Asia,Asia,2,1,Friendly,Vientiane,Laos,FALSE,No,Win
5/27/2019,Eswatini,Comoros,Africa,Africa,2,2,COSAFA Cup,Durban,South Africa,TRUE,No,Draw
5/26/2019,Mozambique,Namibia,Africa,Africa,1,2,COSAFA Cup,Durban,South Africa,TRUE,No,Lose
5/26/2019,Malawi,Seychelles,Africa,Africa,3,0,COSAFA Cup,Durban,South Africa,TRUE,No,Win
5/25/2019,Eswatini,Mauritius,Africa,Africa,2,2,COSAFA Cup,Durban,South Africa,TRUE,No,Draw
5/11/2019,Malawi,Eswatini,Africa,Africa,1,1,African Nations Championship qualification,Blantyre,Malawi,FALSE,No,Draw
5/11/2019,Seychelles,Botswana,Africa,Africa,1,3,African Nations Championship qualification,Victoria,Seychelles,FALSE,No,Lose
4/20/2019,Botswana,Seychelles,Africa,Africa,2,0,African Nations Championship qualification,Lobatse,Botswana,FALSE,No,Win
4/20/2019,Eswatini,Malawi,Africa,Africa,0,0,African Nations Championship qualification,Manzini,Eswatini,FALSE,No,Draw
3/26/2019,Algeria,Tunisia,Africa,Africa,1,0,Friendly,Blida,Algeria,FALSE,No,Win
3/26/2019,Costa Rica,Jamaica,North America,North America,1,0,Friendly,San José,Costa Rica,FALSE,No,Win
3/26/2019,Czech Republic,Brazil,Europe,South America,1,3,Friendly,Prague,Czech Republic,FALSE,No,Lose
3/26/2019,Ghana,Mauritania,Africa,Africa,3,1,Friendly,Accra,Ghana,FALSE,No,Win
3/26/2019,Gibraltar,Estonia,Europe,Europe,0,1,Friendly,Gibraltar,Gibraltar,FALSE,No,Lose
3/26/2019,Honduras,Ecuador,North America,South America,0,0,Friendly,Harrison,USA,TRUE,No,Draw
3/26/2019,Côte d'Ivoire,Liberia,Africa,Africa,1,0,Friendly,Abidjan,Côte d'Ivoire,FALSE,No,Win
3/26/2019,Japan,Bolivia,Asia,South America,0,1,Kirin Challenge Cup,Kobe,Japan,FALSE,No,Lose
3/26/2019,Korea Republic,Colombia,Asia,South America,2,1,Friendly,Seoul,Korea Republic,FALSE,No,Win
3/26/2019,Morocco,Argentina,Africa,South America,0,1,Friendly,Tangier,Morocco,FALSE,No,Lose
3/26/2019,Nicaragua,Guatemala,North America,North America,0,1,Friendly,Managua,Nicaragua,FALSE,No,Lose
3/26/2019,Nigeria,Egypt,Africa,Africa,1,0,Friendly,Asaba,Nigeria,FALSE,No,Win
3/26/2019,Paraguay,Mexico,South America,North America,2,4,Friendly,Santa Clara,USA,TRUE,No,Lose
3/26/2019,Peru,El Salvador,South America,North America,0,2,Friendly,Washington,USA,TRUE,No,Lose
3/26/2019,Senegal,Mali,Africa,Africa,2,1,Friendly,Dakar,Senegal,FALSE,No,Win
3/26/2019,United Arab Emirates,Syria,Asia,Asia,0,0,Friendly,Abu Dhabi,United Arab Emirates,FALSE,No,Draw
3/26/2019,USA,Chile,North America,South America,1,1,Friendly,Houston,USA,FALSE,No,Draw
3/26/2019,Republic of Ireland,Georgia,Europe,Europe,1,0,UEFA Euro qualification,Dublin,Republic of Ireland,FALSE,No,Win
3/26/2019,Switzerland,Denmark,Europe,Europe,3,3,UEFA Euro qualification,Basel,Switzerland,FALSE,No,Draw
3/26/2019,Malta,Spain,Europe,Europe,0,2,UEFA Euro qualification,Attard,Malta,FALSE,No,Lose
3/26/2019,Norway,Sweden,Europe,Europe,3,3,UEFA Euro qualification,Oslo,Norway,FALSE,No,Draw
3/26/2019,Romania,Faroe Islands,Europe,Europe,4,1,UEFA Euro qualification,Cluj-Napoca,Romania,FALSE,No,Win
3/26/2019,Bosnia and Herzegovina,Greece,Europe,Europe,2,2,UEFA Euro qualification,Zenica,Bosnia and Herzegovina,FALSE,No,Draw
3/26/2019,Italy,Liechtenstein,Europe,Europe,6,0,UEFA Euro qualification,Parma,Italy,FALSE,No,Win
3/26/2019,Armenia,Finland,Europe,Europe,0,2,UEFA Euro qualification,Yerevan,Armenia,FALSE,No,Lose
3/25/2019,Azerbaijan,Lithuania,Europe,Europe,0,0,Friendly,Baku,Azerbaijan,FALSE,No,Draw
3/25/2019,Kuwait,Nepal,Asia,Asia,1,0,Friendly,Al Ahmadi,Kuwait,FALSE,No,Win
3/25/2019,Myanmar,Indonesia,Asia,Asia,0,2,Friendly,Mandalay,Myanmar,FALSE,No,Lose
3/25/2019,Saudi Arabia,Equatorial Guinea,Asia,Africa,3,2,Friendly,Riyadh,Saudi Arabia,FALSE,No,Win
3/25/2019,Kosovo,Bulgaria,Europe,Europe,1,1,UEFA Euro qualification,Pristina,Kosovo,FALSE,No,Draw
3/25/2019,Montenegro,England,Europe,Europe,1,5,UEFA Euro qualification,Podgorica,Montenegro,FALSE,No,Lose
3/25/2019,Portugal,Serbia,Europe,Europe,1,1,UEFA Euro qualification,Lisbon,Portugal,FALSE,No,Draw
3/25/2019,Luxembourg,Ukraine,Europe,Europe,1,2,UEFA Euro qualification,Luxembourg City,Luxembourg,FALSE,No,Lose
3/25/2019,Turkey,Moldova,Europe,Europe,4,0,UEFA Euro qualification,Eskişehir,Turkey,FALSE,No,Win
3/25/2019,Andorra,Albania,Europe,Europe,0,3,UEFA Euro qualification,Andorra la Vella,Andorra,FALSE,No,Lose
3/25/2019,France,Iceland,Europe,Europe,4,0,UEFA Euro qualification,Paris,France,FALSE,No,Win
3/24/2019,Chinese Taipei,Solomon Islands,Asia,Oceania,0,1,Friendly,Taipei,Chinese Taipei,FALSE,No,Lose
3/24/2019,Fiji,Mauritius,Oceania,Africa,1,0,Friendly,Lautoka,Fiji,FALSE,No,Win
3/24/2019,Northern Ireland,Belarus,Europe,Europe,2,1,UEFA Euro qualification,Belfast,Northern Ireland,FALSE,No,Win
3/24/2019,Netherlands,Germany,Europe,Europe,2,3,UEFA Euro qualification,Amsterdam,Netherlands,FALSE,No,Lose
3/24/2019,Wales,Slovakia,Europe,Europe,1,0,UEFA Euro qualification,Cardiff,Wales,FALSE,No,Win
3/24/2019,Hungary,Croatia,Europe,Europe,2,1,UEFA Euro qualification,Budapest,Hungary,FALSE,No,Win
3/24/2019,Israel,Austria,Europe,Europe,4,2,UEFA Euro qualification,Haifa,Israel,FALSE,No,Win
3/24/2019,Poland,Latvia,Europe,Europe,2,0,UEFA Euro qualification,Warsaw,Poland,FALSE,No,Win
3/24/2019,Slovenia,North Macedonia,Europe,Europe,1,1,UEFA Euro qualification,Ljubljana,Slovenia,FALSE,No,Draw
3/24/2019,San Marino,Scotland,Europe,Europe,0,2,UEFA Euro qualification,Serravalle,San Marino,FALSE,No,Lose
3/24/2019,Kazakhstan,Russia,Europe,Europe,0,4,UEFA Euro qualification,Nur-Sultan,Kazakhstan,FALSE,No,Lose
3/24/2019,Cyprus,Belgium,Europe,Europe,0,2,UEFA Euro qualification,Nicosia,Cyprus,FALSE,No,Lose
3/24/2019,Benin,Togo,Africa,Africa,2,1,African Cup of Nations qualification,Cotonou,Benin,FALSE,No,Win
3/24/2019,Libya,South Africa,Africa,Africa,1,2,African Cup of Nations qualification,Sfax,Tunisia,TRUE,No,Lose
3/24/2019,Zimbabwe,Congo,Africa,Africa,2,0,African Cup of Nations qualification,Harare,Zimbabwe,FALSE,No,Win
3/24/2019,Central African Republic,Guinea,Africa,Africa,0,0,African Cup of Nations qualification,Bangui,Central African Republic,FALSE,No,Draw
3/24/2019,Tanzania,Uganda,Africa,Africa,3,0,African Cup of Nations qualification,Dar es Salaam,Tanzania,FALSE,No,Win
3/24/2019,Puerto Rico,Grenada,North America,North America,0,2,CONCACAF Nations League qualification,Bayamón,Puerto Rico,FALSE,No,Lose
3/24/2019,Dominican Republic,Bermuda,North America,North America,1,3,CONCACAF Nations League qualification,Santiago de los Caballeros,Dominican Republic,FALSE,No,Lose
3/24/2019,Haiti,Cuba,North America,North America,2,1,CONCACAF Nations League qualification,Port-au-Prince,Haiti,FALSE,No,Win
3/24/2019,Barbados,Nicaragua,North America,North America,0,1,CONCACAF Nations League qualification,Bridgetown,Barbados,FALSE,No,Lose
3/24/2019,El Salvador,Jamaica,North America,North America,2,0,CONCACAF Nations League qualification,San Salvador,El Salvador,FALSE,No,Win
3/23/2019,Brazil,Panama,South America,North America,1,1,Friendly,Porto,Portugal,TRUE,No,Draw
3/23/2019,Malaysia,Afghanistan,Asia,Asia,2,1,Friendly,Kuala Lumpur,Malaysia,FALSE,No,Win
3/23/2019,Oman,Singapore,Asia,Asia,1,1,Friendly,Kuala Lumpur,Malaysia,TRUE,Yes,Win
3/23/2019,Georgia,Switzerland,Europe,Europe,0,2,UEFA Euro qualification,Tbilisi,Georgia,FALSE,No,Lose
3/23/2019,Gibraltar,Republic of Ireland,Europe,Europe,0,1,UEFA Euro qualification,Gibraltar,Gibraltar,FALSE,No,Lose
3/23/2019,Malta,Faroe Islands,Europe,Europe,2,1,UEFA Euro qualification,Attard,Malta,FALSE,No,Win
3/23/2019,Sweden,Romania,Europe,Europe,2,1,UEFA Euro qualification,Stockholm,Sweden,FALSE,No,Win
3/23/2019,Spain,Norway,Europe,Europe,2,1,UEFA Euro qualification,Valencia,Spain,FALSE,No,Win
3/23/2019,Bosnia and Herzegovina,Armenia,Europe,Europe,2,1,UEFA Euro qualification,Sarajevo,Bosnia and Herzegovina,FALSE,No,Win
3/23/2019,Italy,Finland,Europe,Europe,2,0,UEFA Euro qualification,Udine,Italy,FALSE,No,Win
3/23/2019,Liechtenstein,Greece,Europe,Europe,0,2,UEFA Euro qualification,Vaduz,Liechtenstein,FALSE,No,Lose
3/23/2019,Senegal,Madagascar,Africa,Africa,2,0,African Cup of Nations qualification,Thiès,Senegal,FALSE,No,Win
3/23/2019,Cameroon,Comoros,Africa,Africa,3,0,African Cup of Nations qualification,Yaoundé,Cameroon,FALSE,No,Win
3/23/2019,Mali,South Sudan,Africa,Africa,3,0,African Cup of Nations qualification,Bamako,Mali,FALSE,No,Win
3/23/2019,Ghana,Kenya,Africa,Africa,1,0,African Cup of Nations qualification,Accra,Ghana,FALSE,No,Win
3/23/2019,Niger,Egypt,Africa,Africa,1,1,African Cup of Nations qualification,Niamey,Niger,FALSE,No,Draw
3/23/2019,Zambia,Namibia,Africa,Africa,4,1,African Cup of Nations qualification,Lusaka,Zambia,FALSE,No,Win
3/23/2019,Dominica,Bahamas,North America,North America,4,0,CONCACAF Nations League qualification,Roseau,Dominica,FALSE,No,Win
3/23/2019,Antigua and Barbuda,Curaçao,North America,North America,2,1,CONCACAF Nations League qualification,North Sound,Antigua and Barbuda,FALSE,No,Win
3/23/2019,Guyana,Belize,South America,North America,2,1,CONCACAF Nations League qualification,Leonora,Guyana,FALSE,No,Win
3/23/2019,Suriname,St. Kitts and Nevis,South America,North America,2,0,CONCACAF Nations League qualification,Paramaribo,Suriname,FALSE,No,Win
3/22/2019,Argentina,Venezuela,South America,South America,1,3,Friendly,Madrid,Spain,TRUE,No,Lose
3/22/2019,Guatemala,Costa Rica,North America,North America,1,0,Friendly,Guatemala City,Guatemala,FALSE,No,Win
3/22/2019,Japan,Colombia,Asia,South America,0,1,Kirin Challenge Cup,Yokohama,Japan,FALSE,No,Lose
3/22/2019,Korea Republic,Bolivia,Asia,South America,1,0,Friendly,Ulsan,Korea Republic,FALSE,No,Win
3/22/2019,Mexico,Chile,North America,South America,3,1,Friendly,San Diego,USA,TRUE,No,Win
3/22/2019,Peru,Paraguay,South America,South America,1,0,Friendly,Harrison,USA,TRUE,No,Win
3/22/2019,Bulgaria,Montenegro,Europe,Europe,1,1,UEFA Euro qualification,Sofia,Bulgaria,FALSE,No,Draw
3/22/2019,England,Czech Republic,Europe,Europe,5,0,UEFA Euro qualification,London,England,FALSE,No,Win
3/22/2019,Portugal,Ukraine,Europe,Europe,0,0,UEFA Euro qualification,Lisbon,Portugal,FALSE,No,Draw
3/22/2019,Luxembourg,Lithuania,Europe,Europe,2,1,UEFA Euro qualification,Luxembourg City,Luxembourg,FALSE,No,Win
3/22/2019,Albania,Turkey,Europe,Europe,0,2,UEFA Euro qualification,Shkodër,Albania,FALSE,No,Lose
3/22/2019,Andorra,Iceland,Europe,Europe,0,2,UEFA Euro qualification,Andorra la Vella,Andorra,FALSE,No,Lose
3/22/2019,Moldova,France,Europe,Europe,1,4,UEFA Euro qualification,Chișinău,Moldova,FALSE,No,Lose
3/22/2019,Botswana,Angola,Africa,Africa,0,1,African Cup of Nations qualification,Francistown,Botswana,FALSE,No,Lose
3/22/2019,Anguilla,US Virgin Islands,North America,North America,0,3,CONCACAF Nations League qualification,The Valley,Anguilla,FALSE,No,Lose
3/22/2019,Cayman Islands,Montserrat,North America,North America,1,2,CONCACAF Nations League qualification,West Bay,Cayman Islands,FALSE,No,Lose
